#reviews 10000
#chunks 26766
#chunks per review 2.6766 ± 2.763109827276462
found count
0 2151
1 1998
2 1675
3 1284
4 974
5 617
6 443
7 281
8 184
9 122
10 83
11 56
12 43
13 17
14 22
15 9
16 12
17 8
18 9
19 3
20 3
21 2
